CATEGORY	NAME	EN_US	EN_GB	RU_RU	IT_IT	JA_JP
block	warped_rising_door	Warped Rising Door		Искажëнная Поднимающаяся дверь		
block	stone_rising_door	Stone Rising Door		Каменная Поднимающаяся дверь		
block	quartz_rising_door	Quartz Rising Door		Кварцевая Поднимающаяся дверь		
block	deepslate_rising_door	Deepslate Rising Door		Глубинносланцевая Поднимающаяся дверь		
block	iron_rising_door	Iron Rising Door		Железная Поднимающаяся дверь		
block	copper_rising_door	Copper Rising Door		Медная Поднимающаяся дверь		
block	gold_rising_door	Golden Rising Door		Золотая Поднимающаяся дверь		
block	diamond_rising_door	Diamond Rising Door		Алмазная Поднимающаяся дверь		
block	emerald_rising_door	Emerald Rising Door		Изумрудная Поднимающаяся дверь		
block	netherite_rising_door	Netherite Rising Door		Незеритовая Поднимающаяся дверь		
block	white_table_lamp	White Table Lamp		Белая Лампа		
block	orange_table_lamp	Orange Table Lamp		Оранжевая Лампа		
block	magenta_table_lamp	Magenta Table Lamp		Пурпурная Лампа		
block	light_blue_table_lamp	Light Blue Table Lamp		Голубая Лампа		
block	yellow_table_lamp	Yellow Table Lamp		Жёлтая Лампа		
block	lime_table_lamp	Lime Table Lamp		Лаймовая Лампа		
block	pink_table_lamp	Pink Table Lamp		Розовая Лампа		
block	gray_table_lamp	Gray Table Lamp		Серая Лампа		
block	light_gray_table_lamp	Light Gray Table Lamp		Светло-серая Лампа		
block	cyan_table_lamp	Cyan Table Lamp		Бирюзовая Лампа		
block	purple_table_lamp	Purple Table Lamp		Фиолетовая Лампа		
block	blue_table_lamp	Blue Table Lamp		Синяя Лампа		
block	brown_table_lamp	Brown Table Lamp		Коричневая Лампа		
block	green_table_lamp	Green Table Lamp		Зелёная Лампа		
block	red_table_lamp	Red Table Lamp		Красная Лампа		
block	black_table_lamp	Black Table Lamp		Чёрная Лампа		
block	oak_street_light	Oak Street Light		Дубовый Уличный фонарь		
block	spruce_street_light	Spruce Street Light		Еловый Уличный фонарь		
block	birch_street_light	Birch Street Light		Берëзовый Уличный фонарь		
block	jungle_street_light	Jungle Street Light		Уличный фонарь из тропического дерева		
block	acacia_street_light	Acacia Street Light		Акациевый Уличный фонарь		
block	bamboo_street_light	Bamboo Street Light		Уличный фонарь из бамбука		
block	dark_oak_street_light	Dark Oak Street Light		Уличный фонарь из тëмного дуба		
block	mangrove_street_light	Mangrove Street Light		Мангровый Уличный фонарь		
block	cherry_street_light	Cherry Street Light		Вишнёвый Уличный фонарь		
block	crimson_street_light	Crimson Street Light		Багровый Уличный фонарь		
block	warped_street_light	Warped Street Light		Искажëнный Уличный фонарь		
block	stone_street_light	Stone Street Light		Каменный Уличный фонарь		
block	quartz_street_light	Quartz Street Light		Кварцевый Уличный фонарь		
block	deepslate_street_light	Deepslate Street Light		Глубинносланцевый Уличный фонарь		
block	iron_street_light	Iron Street Light		Железный Уличный фонарь		
block	copper_street_light	Copper Street Light		Медный Уличный фонарь		
block	gold_street_light	Golden Street Light		Золотой Уличный фонарь		
block	diamond_street_light	Diamond Street Light		Алмазный Уличный фонарь		
block	emerald_street_light	Emerald Street Light		Изумрудный Уличный фонарь		
block	netherite_street_light	Netherite Street Light		Незеритовый Уличный фонарь		
block	white_desk_lamp	White Desk Lamp		Белая Настольная лампа		
block	orange_desk_lamp	Orange Desk Lamp		Оранжевая Настольная лампа		
block	magenta_desk_lamp	Magenta Desk Lamp		Пурпурная Настольная лампа		
block	light_blue_desk_lamp	Light Blue Desk Lamp		Голубая Настольная лампа		
block	yellow_desk_lamp	Yellow Desk Lamp		Жёлтая Настольная лампа		
block	lime_desk_lamp	Lime Desk Lamp		Лаймовая Настольная лампа		
block	pink_desk_lamp	Pink Desk Lamp		Розовая Настольная лампа		
block	gray_desk_lamp	Gray Desk Lamp		Серая Настольная лампа		
block	light_gray_desk_lamp	Light Gray Desk Lamp		Светло-серая Настольная лампа		
block	cyan_desk_lamp	Cyan Desk Lamp		Бирюзовая Настольная лампа		
block	purple_desk_lamp	Purple Desk Lamp		Фиолетовая Настольная лампа		
block	blue_desk_lamp	Blue Desk Lamp		Синяя Настольная лампа		
block	brown_desk_lamp	Brown Desk Lamp		Коричневая Настольная лампа		
block	green_desk_lamp	Green Desk Lamp		Зелёная Настольная лампа		
block	red_desk_lamp	Red Desk Lamp		Красная Настольная лампа		
block	black_desk_lamp	Black Desk Lamp		Чёрная Настольная лампа		
block	oak_upholstery_couch	Oak Upholstery Couch		Дубовый Диван с обивкой		
block	spruce_upholstery_couch	Spruce Upholstery Couch		Еловый Диван с обивкой		
block	birch_upholstery_couch	Birch Upholstery Couch		Берëзовый Диван с обивкой		
block	jungle_upholstery_couch	Jungle Upholstery Couch		Диван с обивкой из тропического дерева		
block	acacia_upholstery_couch	Acacia Upholstery Couch		Акациевый Диван с обивкой		
block	bamboo_upholstery_couch	Bamboo Upholstery Couch		Диван с обивкой из бамбука		
block	dark_oak_upholstery_couch	Dark Oak Upholstery Couch		Диван с обивкой из тëмного дуба		
block	mangrove_upholstery_couch	Mangrove Upholstery Couch		Мангровый Диван с обивкой		
block	cherry_upholstery_couch	Cherry Upholstery Couch		Вишнёвый Диван с обивкой		
block	crimson_upholstery_couch	Crimson Upholstery Couch		Багровый Диван с обивкой		
block	warped_upholstery_couch	Warped Upholstery Couch		Искажëнный Диван с обивкой		
block	white_floor_lamp	White Floor Lamp		Белый Торшер		
block	orange_floor_lamp	Orange Floor Lamp		Оранжевый Торшер		
block	magenta_floor_lamp	Magenta Floor Lamp		Пурпурный Торшер		
block	light_blue_floor_lamp	Light Blue Floor Lamp		Голубой Торшер		
block	yellow_floor_lamp	Yellow Floor Lamp		Жёлтая Торшер		
block	lime_floor_lamp	Lime Floor Lamp		Лаймовый Торшер		
block	pink_floor_lamp	Pink Floor Lamp		Розовый Торшер		
block	gray_floor_lamp	Gray Floor Lamp		Серый Торшер		
block	light_gray_floor_lamp	Light Gray Floor Lamp		Светло-серый Торшер		
block	cyan_floor_lamp	Cyan Floor Lamp		Бирюзовый Торшер		
block	purple_floor_lamp	Purple Floor Lamp		Фиолетовый Торшер		
block	blue_floor_lamp	Blue Floor Lamp		Синий Торшер		
block	brown_floor_lamp	Brown Floor Lamp		Коричневый Торшер		
block	green_floor_lamp	Green Floor Lamp		Зелёный Торшер		
block	red_floor_lamp	Red Floor Lamp		Красный Торшер		
block	black_floor_lamp	Black Floor Lamp		Чёрный Торшер		
block	white_cup	White Cup		Белая Чашка		
block	orange_cup	Orange Cup		Оранжевая Чашка		
block	magenta_cup	Magenta Cup		Пурпурная Чашка		
block	light_blue_cup	Light Blue Cup		Голубая Чашка		
block	yellow_cup	Yellow Cup		Жёлтая Чашка		
block	lime_cup	Lime Cup		Лаймовая Чашка		
block	pink_cup	Pink Cup		Розовая Чашка		
block	gray_cup	Gray Cup		Серая Чашка		
block	light_gray_cup	Light Gray Cup		Светло-серая Чашка		
block	cyan_cup	Cyan Cup		Бирюзовая Чашка		
block	purple_cup	Purple Cup		Фиолетовая Чашка		
block	blue_cup	Blue Cup		Синяя Чашка		
block	brown_cup	Brown Cup		Коричневая Чашка		
block	green_cup	Green Cup		Зелёная Чашка		
block	red_cup	Red Cup		Красная Чашка		
block	black_cup	Black Cup		Чёрная Чашка		
item	white_beer_bottle	White Beer Bottle		Белая Пивная бутылка		
item	orange_beer_bottle	Orange Beer Bottle		Оранжевая Пивная бутылка		
item	magenta_beer_bottle	Magenta Beer Bottle		Пурпурная Пивная бутылка		
item	light_blue_beer_bottle	Light Blue Beer Bottle		Голубая Пивная бутылка		
item	yellow_beer_bottle	Yellow Beer Bottle		Жёлтая Пивная бутылка		
item	lime_beer_bottle	Lime Beer Bottle		Лаймовая Пивная бутылка		
item	pink_beer_bottle	Pink Beer Bottle		Розовая Пивная бутылка		
item	gray_beer_bottle	Gray Beer Bottle		Серая Пивная бутылка		
item	light_gray_beer_bottle	Light Gray Beer Bottle		Светло-серая Пивная бутылка		
item	cyan_beer_bottle	Cyan Beer Bottle		Бирюзовая Пивная бутылка		
item	purple_beer_bottle	Purple Beer Bottle		Фиолетовая Пивная бутылка		
item	blue_beer_bottle	Blue Beer Bottle		Синяя Пивная бутылка		
item	brown_beer_bottle	Brown Beer Bottle		Коричневая Пивная бутылка		
item	green_beer_bottle	Green Beer Bottle		Зелёная Пивная бутылка		
item	red_beer_bottle	Red Beer Bottle		Красная Пивная бутылка		
item	black_beer_bottle	Black Beer Bottle		Чёрная Пивная бутылка		
block	fridge	Fridge	Refrigerator	Холодильник		冷蔵庫
block	washer	Washer	Washing Machine	Стиральная Машина		洗濯機
block	trashcan	Trashcan		Мусорник		ゴミ箱
block	pipe	Pipe		Труба		
block	radiator	Radiator		Радиатор		
block	curtains	Curtains		Занавески		
block	surveillance_camera	Surveillance Camera		Камера видеонаблюдения		監視カメラ
block	security_monitor	Security Monitor		Охранный монитор		カメラターミナル
block	hatch	Hatch		Люк		
block	traffic_barrier	Traffic Barrier		Дорожный барьер		
block	mossy_traffic_barrier	Mossy Traffic Barrier		Моховой дорожный барьер		
block	pole	Pole		Столб		
block	no_entrance_road_sign	No-Entrance Road Sign		Дорожный знак "Въезд запрещен"		
block	park_road_sign	Park Road Sign		Дорожный знак "Парковка"		
block	arrow_down_road_sign	Arrow-down Road Sign		Дорожный знак со стрелкой вниз		
block	arrow_up_road_sign	Arrow-up Road Sign		Дорожный знак со стрелкой вверх		
block	arrow_left_road_sign	Arrow-left Road Sign		Дорожный знак со стрелкой влево		
block	arrow_right_road_sign	Arrow-right Road Sign		Дорожный знак со стрелкой вправо		
block	call_bell	Call Bell		Звонок		
block	box	Box		Коробка		箱
block	keypad_lock	Keypad Lock		PIN-Код замок		パスワードロック
block	retina_scanner	Retina Scanner		Сканер сетчатки глаза		虹彩認証センサー
block	item_scanner	Item Scanner		Сканер предметов		アイテムリーダー
block	vending_machine	Vending Machine		Торговый автомат		
block	computer	Computer		Компьютер		
block	speakers	Speakers		Колонки		
block	plate	Plate		Тарелка		
block	alarm_clock	Alarm Clock		Будильник		
block	alarm_block	Security Alarm Block		Сигнализация		
block	laser_block	Laser Block		Лазерный блок		
block	bear_trap	Bear Trap		Медвежий капкан		
block	motion_sensor	Motion Sensor		Датчик движения		
block	calculator	Calculator		Калькулятор		
block	clipboard	Clipboard		Планшет		
block	electrical_box	Electrical Box		Электрический ящик		
item	padlock	Padlock		Навесной замок		南京錠
item	coffee_cup	Coffee Cup		Чашка с Кофе		コーヒー
item	cucumber	Cucumber		Огурец		
item	grapes	Grapes		Виноград		
item	burger	Burger		Бургер		バーガー
item	toast	Toast		Тост		
item	tomato	Tomato		Помидор		
item	cheese	Cheese		Сыр		チーズ
item	chocolate_bar	Chocolate bar		Шоколадная плитка		チョコレート
item	donut	Donut		Пончик		ドーナツ
item	broccoli	Broccoli		Брокколи		
item	omelette	Omelette		Яичница		
item	strawberry	Strawberry		Клубника		
item	cereal	Cereal		Хлопья		
item	megaphone	Loudspeaker		Громкоговоритель		
item	flashlight	Flashlight		Фонарь		
item	crowbar	Crowbar		Лом		
item	nanoglasses	Nanoglasses		Наноочки		
item	battery	Battery		Батарейка		
item	umbrella	Umbrella		Зонт		
ui	expand_variants	%s Click to Expand Variants		%s Нажмите чтобы показать варианты	%s Premi per espandere le varianti	
ui	craft	%s Click to Craft		%s Нажмите чтобы скрафтить	%s Premi per fabbricare	
ui	craft_maximum	%s Hold Shift to Craft Maximum		%s Удерживайте Shift, чтобы скрафтить максимум	%s Mantieni Shift per fabbricare il massimo	
ui	jump_to_list_end_or_begin	%s Shift+Click an arrow to jump to the end		%s Shift+Нажмите на стрелку, чтобы перейти к концу	%s Fai Shift+Clic su una freccia per saltare alla fine	
ui	craft_documentation	%s Press %s to View Documentation		%s Нажмите %s чтобы просмотреть документацию	%s Premi %s per vedere la documentazione	
ui	crafting_materials	%s Crafting materials		%s Материалы для крафта	%s Materiali per fabbricare	
ui	crafting_not_enough_items	Not enough items to craft %s		Недостаточно предметов чтобы скрафтить %s	Non hai abbastanza oggetti per fabbricare %s	
ui	navigation	Navigation		Навигация	Navigazione	
ui	item_required	You need %s to unlock this block		Вам нужно %s, чтобы разблокировать этот блок		
ui	camera.disabled	All cameras are currently disabled		Все камеры в настоящее время отключены		
ui	camera.offline	This monitor has not been linked yet		Этот монитор еще не был подключен		
ui	camera.registered	The camera was linked successfully		Камера была успешно подключена		
ui	camera.not_found	The camera you are trying to view has been broken		Камера, которую вы пытаетесь просмотреть, была сломана		
ui	menu.title	Menu		Меню		
ui	menu.debug	Debug Information		Информация для отладки		
ui	menu.settings	Settings		Настройки		
ui	menu.open_settings	Open Settings		Открыть Настройки		
ui	menu.show_debug	Show Debug Information		Показать информацию для отладки		
ui	menu.copy	Copy		Скопировать		
ui	menu.click_to_show	Cick to show		Нажмите, чтобы показать		
ui	menu.true	On		Вкл.		
ui	menu.false	Off		Выкл.		
ui	menu.set	Set value		Задать значение		
ui	setting.increased_view_range	Increased view range		Увеличенная дальность обзора		
ui	description.increased_view_range.0	Bypasses Entity Distance setting.		Обходит настройку расстояния между сущностями.		
ui	description.increased_view_range.1	Disable if players are experiencing lag		Отключите, если игроки испытывают лаги		
ui	setting.allow_crafting	Allow %s crafting		Разрешить создание %s		
ui	description.allow_crafting	Drop %s on a %s to craft %s!		Бросьте %s на %s чтобы получить %s!		
ui	setting.fixed_camera	Fix cameras in place		Закрепить камеры на месте		
ui	description.fixed_camera	Prevents cameras from spinning		Предотвращает вращение камеры		
ui	setting.disabled_camera	Disable cameras		Отключить камеры		
ui	description.disabled_camera.0	Prevents players from using cameras.		Запрещает игрокам использовать камеры.		
ui	description.disabled_camera.1	Can be used to simulate power outages.		Может использоваться для имитации отключения электричества.		
ui	flashlight.no_battery	%s has ran out of battery!		У %s закончилась батарея!		
ui	motion_sensor.notification	%s has detected movement nearby!		%s обнаружил движение поблизости!		
ui	setting.bear_trap	%s cooldown		Время действия %s		
ui	description.bear_trap	The amount of ticks %s will trap players for		Количество тиков %s, на которые игроки будут пойманы		
