CATEGORY	NAME	EN_US	EN_GB	RU_RU	IT_IT	JA_JP	CS_CZ	TOK	DE_DE
block	oak_kitchen_cabinet	Oak Kitchen Cabinet		Дубовый Кухонный Ящик	Armadio da cucina di quercia		Dubová kuchyňská skříň		Eichenholzküchenschrank
block	spruce_kitchen_cabinet	Spruce Kitchen Cabinet		Еловый Кухонный Ящик	Armadio da cucina di abete		Smrková kuchyňská skříň		Fichtenholzküchenschrank
block	birch_kitchen_cabinet	Birch Kitchen Cabinet		Берëзовый Кухонный Ящик	Armadio da cucina di betulla		Březová kuchyňská skříň		Birkenholzküchenschrank
block	jungle_kitchen_cabinet	Jungle Kitchen Cabinet		Кухонный Ящик из тропического дерева	Armadio da cucina della giungla		Kuchyňská skříň z tropcikého dřeva		Tropenholzküchenschrank
block	acacia_kitchen_cabinet	Acacia Kitchen Cabinet		Акациевый Кухонный Ящик	Armadio da cucina di acacia		Akáciová kuchyňská skříň		Akazienholzküchenschrank
block	bamboo_kitchen_cabinet	Bamboo Kitchen Cabinet		Кухонный Ящик из бамбука	Armadio da cucina di bambù		Bambusová kuchyňská skříň		Bambusküchenschrank
block	dark_oak_kitchen_cabinet	Dark Oak Kitchen Cabinet		Кухонный Ящик из тëмного дуба	Armadio da cucina di quercia scura		Kuchyňská skříň z tmavého dubu		Schwarzeichenholzküchenschrank
block	mangrove_kitchen_cabinet	Mangrove Kitchen Cabinet		Мангровый Кухонный Ящик	Armadio da cucina di mangrovia		Kořenovníková kuchyňská skříň		Mangrovenholzküchenschrank
block	cherry_kitchen_cabinet	Cherry Kitchen Cabinet		Вишнёвый Кухонный Ящик	Armadio da cucina di ciliegio		Třešňová kuchyňská skříň		Kirschholzküchenschrank
block	crimson_kitchen_cabinet	Crimson Kitchen Cabinet		Багровый Кухонный Ящик	Armadio da cucina cremisi		Karmínová kuchyňská skříň		Karmesinküchenschrank
block	warped_kitchen_cabinet	Warped Kitchen Cabinet		Искажëнный Кухонный Ящик	Armadio da cucina distorto		Přízračná kuchyňská skříň		Wirrküchenschrank
block	stone_kitchen_cabinet	Stone Kitchen Cabinet		Каменный Кухонный Ящик	Armadio da cucina di pietra		Kamenná kuchyňská skříň		Steinküchenschrank
block	quartz_kitchen_cabinet	Quartz Kitchen Cabinet		Кварцевый Кухонный Ящик	Armadio da cucina di quarzo		Křemenná kuchyňská skříň		Quarzküchenschrank
block	deepslate_kitchen_cabinet	Deepslate Kitchen Cabinet		Глубинносланцевый Кухонный Ящик	Armadio da cucina di ardesia profonda		Břidlicová kuchyňská skříň		Tiefenschieferküchenschrank
block	iron_kitchen_cabinet	Iron Kitchen Cabinet		Железный Кухонный Ящик	Armadio da cucina di ferro		Železná kuchyňská skříň		Eisenküchenschrank
block	copper_kitchen_cabinet	Copper Kitchen Cabinet		Медный Кухонный Ящик	Armadio da cucina di rame		Měděná kuchyňská skříň		Kupferküchenschrank
block	gold_kitchen_cabinet	Golden Kitchen Cabinet		Золотой Кухонный Ящик	Armadio da cucina d'oro		Zlatá kuchyňská skříň		Goldküchenschrank
block	diamond_kitchen_cabinet	Diamond Kitchen Cabinet		Алмазный Кухонный Ящик	Armadio da cucina di diamante		Diamantová kuchyňská skříň		Diamantküchenschrank
block	emerald_kitchen_cabinet	Emerald Kitchen Cabinet		Изумрудный Кухонный Ящик	Armadio da cucina di smeraldo		Smaragdová kuchyňská skříň		Smaragdküchenschrank
block	netherite_kitchen_cabinet	Netherite Kitchen Cabinet		Незеритовый Кухонный Ящик	Armadio da cucina di netherite		Netheritová kuchyňská skříň		Netheritküchenschrank
block	oak_sink	Oak Sink		Дубовая Раковина	Lavandino di quercia		Dubové umyvadlo	ilo telo pi kasi kili	Eichenholzwaschbecken
block	spruce_sink	Spruce Sink		Еловая Раковина	Lavandino di abete		Smrkové umyvadlo	ilo telo pi kasi lete	Fichtenholzwaschbecken
block	birch_sink	Birch Sink		Берëзовая Раковина	Lavandino di betulla		Březové umyvadlo	ilo telo pi kasi walo	Birkenholzwaschbecken
block	jungle_sink	Jungle Sink		Раковина из тропического дерева	Lavandino della giungla		Umyvadlo z tropického dřeva	ilo telo pi kasi suli	Tropenholzwaschbecken
block	acacia_sink	Acacia Sink		Акациевая Раковина	Lavandino di acacia		Akáciové umyvadlo	ilo telo pi kasi seli	Akazienholzwaschbecken
block	bamboo_sink	Bamboo Sink		Раковина из бамбука	Lavandino di bambù		Bambusové umyvadlo	ilo telo pi kasi palisa	Bambuswaschbecken
block	dark_oak_sink	Dark Oak Sink		Раковина из тëмного дуба	Lavandino di quercia scura		Umyvadlo z tmavého dubu	ilo telo pi kasi pimeja	Schwarzeichenholzwaschbecken
block	mangrove_sink	Mangrove Sink		Мангровая Раковина	Lavandino di mangrovia		Kořenovníkové umyvadlo	ilo telo pi kasi telo	Mangrovenholzwaschbecken
block	cherry_sink	Cherry Sink		Вишнёвая Раковина	Lavandino di ciliegio		Třešňové umyvadlo	ilo telo pi kasi suwi	Kirschholzwaschbecken
block	crimson_sink	Crimson Sink		Багровая Раковина	Lavandino cremisi		Karmínové umyvadlo	ilo telo pi soko loje	Karmesinwaschbecken
block	warped_sink	Warped Sink		Искажëнная Раковина	Lavandino distorto		Přízračné umyvadlo	ilo telo pi soko laso	Wirrwaschbecken
block	stone_sink	Stone Sink		Каменная Раковина	Lavandino di pietra		Kamenné umyvadlo	ilo telo kiwen	Steinwaschbecken
block	quartz_sink	Quartz Sink		Кварцевая Раковина	Lavandino di quarzo		Křemenné umyvadlo	ilo telo pi kiwen walo seli	Quarzwaschbecken
block	deepslate_sink	Deepslate Sink		Глубинносланцевая Раковина	Lavandino di ardesia profonda		Břidlicové umyvadlo	ilo telo pi kiwen anpa	Tiefenschieferwaschbecken
block	iron_sink	Iron Sink		Железная Раковина	Lavandino di ferro		Železné umyvadlo	ilo telo pi kiwen walo	Eisenwaschbecken
block	copper_sink	Copper Sink		Медная Раковина	Lavandino di rame		Měděné umyvadlo	ilo telo pi kiwen ante	Kupferwaschbecken
block	gold_sink	Golden Sink		Золотая Раковина	Lavandino d'oro		Zlaté umyvadlo	ilo telo pi kiwen jelo	Goldwaschbecken
block	diamond_sink	Diamond Sink		Алмазная Раковина	Lavandino di diamante		Diamantové umyvadlo	ilo telo pi kiwen laso	Diamantwaschbecken
block	emerald_sink	Emerald Sink		Изумрудная Раковина	Lavandino di smeraldo		Smaragdové umyvadlo	ilo telo pi kiwen esun	Smaragdwaschbecken
block	netherite_sink	Netherite Sink		Незеритовая Раковина	Lavandino di netherite		Netheritové umyvadlo	ilo telo pi mani Netherite	Netheritwaschbecken
block	oak_toilet	Oak Toilet		Дубовый Унитаз	Gabinetto di quercia		Dubový záchod		Eichenholztoilette
block	spruce_toilet	Spruce Toilet		Еловый Унитаз	Gabinetto di abete		Smrkový záchod		Fichtenholztoilette
block	birch_toilet	Birch Toilet		Берëзовый Унитаз	Gabinetto di betulla		Březový záchod		Birkenholztoilette
block	jungle_toilet	Jungle Toilet		Унитаз из тропического дерева	Gabinetto della giungla		Záchod z tropického dřeva		Tropenholztoilette
block	acacia_toilet	Acacia Toilet		Акациевый Унитаз	Gabinetto di acacia		Akáciový záchod		Akazienholztoilette
block	bamboo_toilet	Bamboo Toilet		Унитаз из бамбука	Gabinetto di bambù		Bambusový záchod		Bambustoilette
block	dark_oak_toilet	Dark Oak Toilet		Унитаз из тëмного дуба	Gabinetto di quercia scura		Záchod z tmavého dubu		Schwarzeichentoilette
block	mangrove_toilet	Mangrove Toilet		Мангровый Унитаз	Gabinetto di mangrovia		Kořenovníkový záchod		Mangrovenholztoilette
block	cherry_toilet	Cherry Toilet		Вишнёвый Унитаз	Gabinetto di ciliegio		Třešňový záchod		Kirschholztoilette
block	crimson_toilet	Crimson Toilet		Багровый Унитаз	Gabinetto cremisi		Karmínový záchod		Karmesintoilette
block	warped_toilet	Warped Toilet		Искажëнный Унитаз	Gabinetto distorto		Přízračný záchod		Wirrtoilette
block	stone_toilet	Stone Toilet		Каменный Унитаз	Gabinetto di pietra		Kamenný záchod		Steintoilette
block	quartz_toilet	Quartz Toilet		Кварцевый Унитаз	Gabinetto di quarzo		Křemenný záchod		Quarztoilette
block	deepslate_toilet	Deepslate Toilet		Глубинносланцевый Унитаз	Gabinetto di ardesia profonda		Břidlicový záchod		Tiefenschiefertoilette
block	iron_toilet	Iron Toilet		Железный Унитаз	Gabinetto di ferro		Železný záchod		Eisentoilette
block	copper_toilet	Copper Toilet		Медный Унитаз	Gabinetto di rame		Měděný záchod		Kupfertoilette
block	gold_toilet	Golden Toilet		Золотой Унитаз	Gabinetto d'oro		Zlatý záchod		Goldtoilette
block	diamond_toilet	Diamond Toilet		Алмазный Унитаз	Gabinetto di diamante		Diamantový záchod		Diamanttoilette
block	emerald_toilet	Emerald Toilet		Изумрудный Унитаз	Gabinetto di smeraldo		Smaragdový záchod		Smaragdtoilette
block	netherite_toilet	Netherite Toilet		Незеритовый Унитаз	Gabinetto di netherite		Netheritový záchod		Netherittoilette
block	oak_window_boards	Oak Window Boards		Дубовые Оконные доски	Pannello per finestre di quercia		Dubová okenní prkna		Eichenholzfensterbretter
block	spruce_window_boards	Spruce Window Boards		Еловые Оконные доски	Pannello per finestre di abete		Smrková okenní prkna		Fichtenholzfensterbretter
block	birch_window_boards	Birch Window Boards		Берëзовые Оконные доски	Pannello per finestre di betulla		Březová okenní prkna		Birkenholzfensterbretter
block	jungle_window_boards	Jungle Window Boards		Оконные доски из тропического дерева	Pannello per finestre della giungla		Okenní prkna z tropického dřeva		Tropenholzfensterbretter
block	acacia_window_boards	Acacia Window Boards		Акациевые Оконные доски	Pannello per finestre di acacia		Akáciová okenní prkna		Akazienholzfensterbretter
block	bamboo_window_boards	Bamboo Window Boards		Оконные доски из бамбука	Pannello per finestre di bambù		Bambusová okenní prkna		Bambusfensterbretter
block	dark_oak_window_boards	Dark Oak Window Boards		Оконные доски из тëмного дуба	Pannello per finestre di quercia scura		Okenní prkna z tmavého dubu		Schwarzeichenholzfensterbretter
block	mangrove_window_boards	Mangrove Window Boards		Мангровые Оконные доски	Pannello per finestre di mangrovia		Kořenovníková okenní prkna		Mangrovenholzfensterbretter
block	cherry_window_boards	Cherry Window Boards		Вишнёвые Оконные доски	Pannello per finestre di ciliegio		Třešňová okenní prkna		Kirschholzfensterbretter
block	crimson_window_boards	Crimson Window Boards		Багровые Оконные доски	Pannello per finestre cremisi		Karmínová okenní prkna		Karmesinfensterbretter
block	warped_window_boards	Warped Window Boards		Искажëнные Оконные доски	Pannello per finestre distorto		Přízračná okenní prkna		Wirrfensterbretter
block	stone_window_boards	Stone Window Boards		Каменные Оконные доски	Pannello per finestre di pietra		Kamenná okenní prkna		Steinfensterbretter
block	quartz_window_boards	Quartz Window Boards		Кварцевые Оконные доски	Pannello per finestre di quarzo		Křemenná okenní prkna		Quarzfensterbretter
block	deepslate_window_boards	Deepslate Window Boards		Глубинносланцевые Оконные доски	Pannello per finestre di ardesia profonda		Břidlicová okenní prkna		Tiefenschieferfensterbretter
block	iron_window_boards	Iron Window Boards		Железные Оконные доски	Pannello per finestre di ferro		Železná okenní prkna		Eisenfensterbretter
block	copper_window_boards	Copper Window Boards		Медные Оконные доски	Pannello per finestre di rame		Měděná okenní prkna		Kupferfensterbretter
block	gold_window_boards	Golden Window Boards		Золотые Оконные доски	Pannello per finestre d'oro		Zlatá okenní prkna		Goldfensterbretter
block	diamond_window_boards	Diamond Window Boards		Алмазные Оконные доски	Pannello per finestre di diamante		Diamantová okenní prkna		Diamantfensterbretter
block	emerald_window_boards	Emerald Window Boards		Изумрудные Оконные доски	Pannello per finestre di smeraldo		Smaragdová okenní prkna		Smaragdfensterbretter
block	netherite_window_boards	Netherite Window Boards		Незеритовые Оконные доски	Pannello per finestre di netherite		Netheritová okenní prkna		Netheritfensterbretter
block	oak_ladder	Oak Ladder		Дубовая Лестница	Staccionata di quercia		Dubový žebřík	nasin palisa sewi pi kasi kili	Eichenholzleiter
block	spruce_ladder	Spruce Ladder		Еловая Лестница	Staccionata di abete		Smrkový žebřík	nasin palisa sewi pi kasi lete	Fichtenholzleiter
block	birch_ladder	Birch Ladder		Берëзовая Лестница	Staccionata di betulla		Březový žebřík	nasin palisa sewi pi kasi walo	Birkenholzleiter
block	jungle_ladder	Jungle Ladder		Лестница из тропического дерева	Staccionata della giungla		Žebřík z tropického dřeva	nasin palisa sewi pi kasi suli	Tropenholzleiter
block	acacia_ladder	Acacia Ladder		Акациевая Лестница	Staccionata di acacia		Akáciový žebřík	nasin palisa sewi pi kasi seli	Akazienholzleiter
block	bamboo_ladder	Bamboo Ladder		Лестница из бамбука	Staccionata di bambù		Bambusový žebřík	nasin palisa sewi pi kasi palisa	Bambusleiter
block	dark_oak_ladder	Dark Oak Ladder		Лестница из тëмного дуба	Staccionata di quercia scura		Žebřík z tmavého dubu	nasin palisa sewi pi kasi pimeja	Schwarzeichenholzleiter
block	mangrove_ladder	Mangrove Ladder		Мангровая Лестница	Staccionata di mangrovia		Kořenovníkový žebřík	nasin palisa sewi pi kasi telo	Mangrovenholzleiter
block	cherry_ladder	Cherry Ladder		Вишнёвая Лестница	Staccionata di ciliegio		Třešňový žebřík	nasin palisa sewi pi kasi suwi	Kirschholzleiter
block	crimson_ladder	Crimson Ladder		Багровая Лестница	Staccionata cremisi		Karmínový žebřík	nasin palisa sewi pi soko loje	Karmesinleiter
block	warped_ladder	Warped Ladder		Искажëнная Лестница	Staccionata distorta		Přízračný žebřík	nasin palisa sewi pi soko laso	Wirrleiter
block	stone_ladder	Stone Ladder		Каменная Лестница	Staccionata di pietra		Kamenný žebřík	nasin palisa sewi kiwen	Steinleiter
block	quartz_ladder	Quartz Ladder		Кварцевая Лестница	Staccionata di quarzo		Křemenný žebřík	nasin palisa sewi pi kiwen walo seli	Quarzleiter
block	deepslate_ladder	Deepslate Ladder		Глубинносланцевая Лестница	Staccionata di ardesia profonda		Břidlicový žebřík	nasin palisa sewi pi kiwen anpa	Tiefenschieferleiter
block	iron_ladder	Iron Ladder		Железная Лестница	Staccionata di ferro		Železný žebřík	nasin palisa sewi pi kiwen walo	Eisenleiter
block	copper_ladder	Copper Ladder		Медная Лестница	Staccionata di rame		Měděný žebřík	nasin palisa sewi pi kiwen ante	Kupferleiter
block	gold_ladder	Golden Ladder		Золотая Лестница	Staccionata d'oro		Zlatý žebřík	nasin palisa sewi pi kiwen jelo	Goldleiter
block	diamond_ladder	Diamond Ladder		Алмазная Лестница	Staccionata di diamante		Diamantový žebřík	nasin palisa sewi pi kiwen laso	Diamantleiter
block	emerald_ladder	Emerald Ladder		Изумрудная Лестница	Staccionata di smeraldo		Smaragdový žebřík	nasin palisa sewi pi kiwen esun	Smaragdleiter
block	netherite_ladder	Netherite Ladder		Незеритовая Лестница	Staccionata di netherite		Netheritový žebřík	nasin palisa sewi pi mani Netherite	Netheritleiter
block	white_padlock	White Padlock		Белый Навесной замок	Lucchetto bianco		Bílý visací zámek	ilo awen walo	Weißes Schloss
block	orange_padlock	Orange Padlock		Оранжевый Навесной замок	Lucchetto arancione		Oranžový visací zámek	ilo awen pi loje jelo	Orangenes Schloss
block	magenta_padlock	Magenta Padlock		Пурпурный Навесной замок	Lucchetto magenta		Purpurový visací zámek	ilo awen pi loje laso	Magenta Schloss
block	light_blue_padlock	Light Blue Padlock		Голубой Навесной замок	Lucchetto azzurro		Světle modrý visací zámek	ilo awen pi laso sewi	Hellblaues Schloss
block	yellow_padlock	Yellow Padlock		Жёлтый Навесной замок	Lucchetto giallo		Žlutý visací zámek	ilo awen jelo	Gelbes Schloss
block	lime_padlock	Lime Padlock		Лаймовый Навесной замок	Lucchetto lime		Světle zelený visací zámek	ilo awen pi laso jelo	Hellgrünes Schloss
block	pink_padlock	Pink Padlock		Розовый Навесной замок	Lucchetto rosa		Růžový visací zámek	ilo awen pi loje walo	Rosa Schloss
block	gray_padlock	Gray Padlock		Серый Навесной замок	Lucchetto grigio		Šedý visací zámek	ilo awen pi pimeja walo	Graues Schloss
block	light_gray_padlock	Light Gray Padlock		Светло-серый Навесной замок	Lucchetto grigio chiaro		Světle šedý visací zámek	ilo awen pi walo pimeja	Hellgraues Schloss
block	cyan_padlock	Cyan Padlock		Бирюзовый Навесной замок	Lucchetto ciano		Azurový visací zámek	ilo awen laso	Türkises Schloss
block	purple_padlock	Purple Padlock		Фиолетовый Навесной замок	Lucchetto viola		Fialový visací zámek	ilo awen pi laso loje	Violettes Schloss
block	blue_padlock	Blue Padlock		Синий Навесной замок	Lucchetto blù		Modrý visací zámek	ilo awen pi laso telo	Blaues Schloss
block	brown_padlock	Brown Padlock		Коричневый Навесной замок	Lucchetto marrone		Hnědý visací zámek	ilo awen pi kule ma	Braunes Schloss
block	green_padlock	Green Padlock		Зелёный Навесной замок	Lucchetto verde		Zelený visací zámek	ilo awen pi laso kasi	Grünes Schloss
block	red_padlock	Red Padlock		Красный Навесной замок	Lucchetto rosso		Červený visací zámek	ilo awen loje	Rotes Schloss
block	black_padlock	Black Padlock		Чёрный Навесной замок	Lucchetto nero		Černý visací zámek	ilo awen pimeja	Schwarzes Schloss
item	white_key	White Key		Белый Ключ	Chiave bianca		Bílý klíč	ilo open walo	Weißer Schlüssel
item	orange_key	Orange Key		Оранжевый Ключ	Chiave arancione		Oranžový klíč	ilo open pi loje jelo	Orangener Schlüssel
item	magenta_key	Magenta Key		Пурпурный Ключ	Chiave magenta		Purpurový klíč	ilo open pi loje laso	Magenta Schlüssel
item	light_blue_key	Light Blue Key		Голубой Ключ	Chiave azzurra		Světle modrý klíč	ilo open pi laso sewi	Hellblauer Schlüssel
item	yellow_key	Yellow Key		Жёлтый Ключ	Chiave gialla	黄色の鍵	Žlutý klíč	ilo open jelo	Gelber Schlüssel
item	lime_key	Lime Key		Лаймовый Ключ	Chiave lime		Světle zelený klíč	ilo open pi laso jelo	Hellgrüner Schlüssel
item	pink_key	Pink Key		Розовый Ключ	Chiave rosa		Růžový klíč	ilo open pi loje walo	Rosa Schlüssel
item	gray_key	Gray Key		Серый Ключ	Chiave grigia		Šedý klíč	ilo open pi pimeja walo	Grauer Schlüssel
item	light_gray_key	Light Gray Key		Светло-серый Ключ	Chiave grigio chiaro		Světle šedý klíč	ilo open pi walo pimeja	Hellgrauer Schlüssel
item	cyan_key	Cyan Key		Бирюзовый Ключ	Chiave ciano		Azurový klíč	ilo open laso	Türkiser Schlüssel
item	purple_key	Purple Key		Фиолетовый Ключ	Chiave viola		Fialový klíč	ilo open pi laso loje	Violetter Schlüssel
item	blue_key	Blue Key		Синий Ключ	Chiave blù	青色の鍵	Modrý klíč	ilo open pi laso telo	Blauer Schlüssel
item	brown_key	Brown Key		Коричневый Ключ	Chiave marrone		Hnědý klíč	ilo open pi kule ma	Brauner Schlüssel
item	green_key	Green Key		Зелёный Ключ	Chiave verde	緑色の鍵	Zelený klíč	ilo open pi laso kasi	Grüner Schlüssel
item	red_key	Red Key		Красный Ключ	Chiave rossa	赤色の鍵	Červený klíč	ilo open loje	Roter Schlüssel
item	black_key	Black Key		Чёрный Ключ	Chiave nera		Černý klíč	ilo open pimeja	Schwarzer Schlüssel
block	oak_rising_door	Oak Rising Door		Дубовая Поднимающаяся дверь	Porta ascendente di quercia		Dubové stoupající dveře		Eichenholzsteigetür
block	spruce_rising_door	Spruce Rising Door		Еловая Поднимающаяся дверь	Porta ascendente di abete		Smrkové stoupající dveře		Fichtenholzsteigetür
block	birch_rising_door	Birch Rising Door		Берëзовая Поднимающаяся дверь	Porta ascendente di betulla		Březové stoupající dveře		Birkenholzsteigetür
block	jungle_rising_door	Jungle Rising Door		Поднимающаяся дверь из тропического дерева	Porta ascendente della giungla		Stoupající dveře z tropického dřeva		Tropenholzsteigetür
block	acacia_rising_door	Acacia Rising Door		Акациевая Поднимающаяся дверь	Porta ascendente di acacia		Akáciové stoupající dveře		Akazienholzsteigetür
block	bamboo_rising_door	Bamboo Rising Door		Поднимающаяся дверь из бамбука	Porta ascendente di bambù		Bambusové stoupající dveře		Bambussteigetür
block	dark_oak_rising_door	Dark Oak Rising Door		Поднимающаяся дверь из тëмного дуба	Porta ascendente di quercia scura		Stoupající dveře z tmavého dubu		Schwarzeichenholzsteigetür
block	mangrove_rising_door	Mangrove Rising Door		Мангровая Поднимающаяся дверь	Porta ascendente di mangrovia		Kořenovníkové stoupající dveře		Mangrovenholzsteigetür
block	cherry_rising_door	Cherry Rising Door		Вишнёвая Поднимающаяся дверь	Porta ascendente di ciliegio		Třešňové stoupající dveře		Kirschholzsteigetür
block	crimson_rising_door	Crimson Rising Door		Багровая Поднимающаяся дверь	Porta ascendente cremisi		Karmínové stoupající dveře		Karmesinsteigetür
block	warped_rising_door	Warped Rising Door		Искажëнная Поднимающаяся дверь	Porta ascendente distorta		Přízračné stoupající dveře		Wirrsteigetür
block	stone_rising_door	Stone Rising Door		Каменная Поднимающаяся дверь	Porta ascendente di pietra		Kamenné stoupající dveře		Steinsteigetür
block	quartz_rising_door	Quartz Rising Door		Кварцевая Поднимающаяся дверь	Porta ascendente di quarzo		Křemenné stoupající dveře		Quarzsteigetür
block	deepslate_rising_door	Deepslate Rising Door		Глубинносланцевая Поднимающаяся дверь	Porta ascendente di ardesia profonda		Břidlicové stoupající dveře		Tiefenschiefersteigetür
block	iron_rising_door	Iron Rising Door		Железная Поднимающаяся дверь	Porta ascendente di ferro		Železné stoupající dveře		Eisensteigetür
block	copper_rising_door	Copper Rising Door		Медная Поднимающаяся дверь	Porta ascendente di rame		Měděné stoupající dveře		Kupfersteigetür
block	gold_rising_door	Golden Rising Door		Золотая Поднимающаяся дверь	Porta ascendente d'oro		Zlaté stoupající dveře		Goldsteigetür
block	diamond_rising_door	Diamond Rising Door		Алмазная Поднимающаяся дверь	Porta ascendente di diamante		Diamantové stoupající dveře		Diamantsteigetür
block	emerald_rising_door	Emerald Rising Door		Изумрудная Поднимающаяся дверь	Porta ascendente di smeraldo		Smaragdové stoupající dveře		Smaragdsteigetür
block	netherite_rising_door	Netherite Rising Door		Незеритовая Поднимающаяся дверь	Porta ascendente di netherite		Netheritové stoupající dveře		Netheritsteigetür
block	white_table_lamp	White Table Lamp		Белая Лампа	Lampada da tavolo bianca		Bíla stolní lampa	ilo suno supa walo	Weiße Tischlampe
block	orange_table_lamp	Orange Table Lamp		Оранжевая Лампа	Lampada da tavolo arancione		Oranžová stolní lampa	ilo suno supa moku pi loje jelo	Orangene Tischlampe
block	magenta_table_lamp	Magenta Table Lamp		Пурпурная Лампа	Lampada da tavolo magenta		Světle modrá stolní lampa	ilo suno supa moku pi loje laso	Magenta Tischlampe
block	light_blue_table_lamp	Light Blue Table Lamp		Голубая Лампа	Lampada da tavolo azzurra		Purpurová stolní lampa	ilo suno supa moku pi laso sewi	Hellblaue Tischlampe
block	yellow_table_lamp	Yellow Table Lamp		Жёлтая Лампа	Lampada da tavolo gialla		Žlutá stolní lampa	ilo suno supa jelo	Gelbe Tischlampe
block	lime_table_lamp	Lime Table Lamp		Лаймовая Лампа	Lampada da tavolo lime		Světle zelená stolní lampa	ilo suno supa moku pi laso jelo	Hellgrüne Tischlampe
block	pink_table_lamp	Pink Table Lamp		Розовая Лампа	Lampada da tavolo rosa		Růžová stolní lampa	ilo suno supa moku pi loje walo	Rosa Tischlampe
block	gray_table_lamp	Gray Table Lamp		Серая Лампа	Lampada da tavolo grigia		Šedá stolní lampa	ilo suno supa moku pi pimeja walo	Graue Tischlampe
block	light_gray_table_lamp	Light Gray Table Lamp		Светло-серая Лампа	Lampada da tavolo grigio chiaro		Světle šedá stolní lampa	ilo suno supa moku pi walo pimeja	Hellgraue Tischlampe
block	cyan_table_lamp	Cyan Table Lamp		Бирюзовая Лампа	Lampada da tavolo ciano		Azurová stolní lampa	ilo suno supa laso	Türkise Tischlampe
block	purple_table_lamp	Purple Table Lamp		Фиолетовая Лампа	Lampada da tavolo viola		Fialová stolní lampa	ilo suno supa moku pi laso loje	Violette Tischlampe
block	blue_table_lamp	Blue Table Lamp		Синяя Лампа	Lampada da tavolo blù		Modrá stolní lampa	ilo suno supa moku pi laso telo	Blaue Tischlampe
block	brown_table_lamp	Brown Table Lamp		Коричневая Лампа	Lampada da tavolo marrone		Hnědá stolní lampa	ilo suno supa moku pi kule ma	Braune Tischlampe
block	green_table_lamp	Green Table Lamp		Зелёная Лампа	Lampada da tavolo verde		Zelená stolní lampa	ilo suno supa moku pi laso kasi	Grüne Tischlampe
block	red_table_lamp	Red Table Lamp		Красная Лампа	Lampada da tavolo rossa		Červená stolní lampa	ilo suno supa loje	Rote Tischlampe
block	black_table_lamp	Black Table Lamp		Чёрная Лампа	Lampada da tavolo nera		Černá stolní lampa	ilo suno supa moku pimeja	Schwarze Tischlampe
block	oak_street_light	Oak Street Light		Дубовый Уличный фонарь	Lampione di quercia		Dubová pouliční lampa	suno nasin pi kasi kili	Eichenholz-Straßenlaterne
block	spruce_street_light	Spruce Street Light		Еловый Уличный фонарь	Lampione di abete		Smrková pouliční lampa	suno nasin pi kasi lete	Fichtenholz-Straßenlaterne
block	birch_street_light	Birch Street Light		Берëзовый Уличный фонарь	Lampione di betulla		Březová pouliční lampa	suno nasin pi kasi walo	Birkenholz-Straßenlaterne
block	jungle_street_light	Jungle Street Light		Уличный фонарь из тропического дерева	Lampione della giungla		Pouliční lampa z tropického dřeva	suno nasin pi kasi suli	Tropenholz-Straßenlaterne
block	acacia_street_light	Acacia Street Light		Акациевый Уличный фонарь	Lampione di acacia		Akáciová pouliční lampa	suno nasin pi kasi seli	Akazienholz-Straßenlaterne
block	bamboo_street_light	Bamboo Street Light		Уличный фонарь из бамбука	Lampione di bambù		bambusová pouliční lampa	suno nasin pi kasi palisa	Bambus-Straßenlaterne
block	dark_oak_street_light	Dark Oak Street Light		Уличный фонарь из тëмного дуба	Lampione di quercia scura		Pouliční lampa z tmavého dubu	suno nasin pi kasi pimeja	Schwarzeichenholz-Straßenlaterne
block	mangrove_street_light	Mangrove Street Light		Мангровый Уличный фонарь	Lampione di mangrovia		Kořenovníková pouliční lampa	suno nasin pi kasi telo	Mangrovenholz-Straßenlaterne
block	cherry_street_light	Cherry Street Light		Вишнёвый Уличный фонарь	Lampione di ciliegio		Třešňová pouliční lampa	suno nasin pi kasi suwi	Kirschholz-Straßenlaterne
block	crimson_street_light	Crimson Street Light		Багровый Уличный фонарь	Lampione cremisi		Karmínová pouliční lampa	suno nasin pi soko loje	Karmesin-Straßenlaterne
block	warped_street_light	Warped Street Light		Искажëнный Уличный фонарь	Lampione distorto		Přízračná pouliční lampa	suno nasin pi soko laso	Wirr-Straßenlaterne
block	stone_street_light	Stone Street Light		Каменный Уличный фонарь	Lampione di pietra		Kamenná pouliční lampa	suno nasin kiwen	Stein-Straßenlaterne
block	quartz_street_light	Quartz Street Light		Кварцевый Уличный фонарь	Lampione di quarzo		Křemenná pouliční lampa	suno nasin pi kiwen walo seli	Quarz-Straßenlaterne
block	deepslate_street_light	Deepslate Street Light		Глубинносланцевый Уличный фонарь	Lampione di ardesia profonda		Břidlicová pouliční lampa	suno nasin pi kiwen anpa	Tiefenschiefer-Straßenlaterne
block	iron_street_light	Iron Street Light		Железный Уличный фонарь	Lampione di ferro		Železná pouliční lampa	suno nasin pi kiwen walo	Eisen-Straßenlaterne
block	copper_street_light	Copper Street Light		Медный Уличный фонарь	Lampione di rame		Měděná pouliční lampa	suno nasin pi kiwen ante	Kupfer-Straßenlaterne
block	gold_street_light	Golden Street Light		Золотой Уличный фонарь	Lampione d'oro		Zlatá pouliční lampa	suno nasin pi kiwen jelo	Goldene Straßenlaterne
block	diamond_street_light	Diamond Street Light		Алмазный Уличный фонарь	Lampione di diamante		Diamantová pouliční lampa	suno nasin pi kiwen laso	Diamant-Straßenlaterne
